time_s,theta1_deg,theta2_deg
0.0,0.0,0.0
0.5,0.0,0.0
1.0,0.0,0.0
1.5,8.031666,10.315129
2.0,34.476511,35.324631
2.5,35.90981,50.389481
3.0,48.1525555,54.711975
3.5,48.1525555,58.439003
4.0,62.86487100000001,60.256878
4.5,62.86487100000001,60.256878
5.0,65.60561849999999,67.5353
5.5,65.60561849999999,68.763129
